Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started,Week5_Snaps,Week5_Started
Vincent Shavers Jr.,D09,*,MLB,29,true,35,true,42,true,47,true,56,true
Marques Buford Jr.,D03,*,FS,49,true,52,true,58,true,45,true,22,true
Andrew Marshall,D10,*,RCB,49,true,52,true,58,true,45,true,72,true
Malcolm Hartzog Jr.,D07,*,SS,50,true,52,true,58,true,45,true,,false
Ceyair Wright,D01,*,LCB,48,true,52,true,58,true,45,true,61,true
Keona Davis,D97,*,DLT,32,true,35,true,42,true,47,true,23,true
Williams Nwaneri,D96,*,DRE,38,true,35,true,42,true,47,true,52,true
DeShon Singleton,D08,*,SS,57,true,52,true,58,true,45,true,64,true
Donovan Jones,D37,,LCB,29,false,35,false,42,false,47,false,68,false
Jaylen George,D90,,DLT,18,false,35,false,42,false,47,false,,false
Cameron Lenhardt,D11,*,DLE,38,true,35,true,42,true,47,true,32,true
Dawson Merritt,D40,,WLB,4,false,35,false,42,false,47,false,16,false
Dasan McCullough,D15,*,ROLB,37,true,35,true,42,true,47,true,48,true
Kade Pietrzak,D93,,DRE,1,false,35,false,42,false,47,false,22,false
Jamir Conn,D13,,SCB,1,false,35,false,42,false,47,false,4,false
Rex Guthrie,D21,,FS,8,false,35,false,42,false,47,false,59,true
Riley Van Poppel,D05,,NT,20,false,35,false,42,false,47,false,40,false
Marques Watson-Trent,D33,*,WLB,25,true,35,true,42,true,47,true,56,true
Javin Wright,D00,*,MLB,48,true,35,true,42,true,47,true,61,true
Elijah Jeudy,D16,*,DRT,32,true,35,true,42,true,47,true,42,true
Willis McGahee IV,D17,,LOLB,8,false,35,false,42,false,47,false,14,false
Jordan Ochoa,D94,,ROLB,6,false,35,false,42,false,47,false,,false
