Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started,Week5_Snaps,Week5_Started
Dylan Raiola,15,,QB,78,true,54,true,40,true,65,true,55,true
Heinrich Haarberg,10,,TEL,27,true,23,false,20,false,15,false,12,false
TJ Lateef,14,,QB,,false,14,false,19,false,8,false,5,false
Jalyn Gramstad,12,,QB,,false,4,false,3,false,2,false,1,false
Marcos Davila,16,,QB,,false,1,false,,false,,false,,false
Bode Soukup,11,,QB,,false,1,false,,false,,false,,false
Emmett Johnson,21,,HB,69,true,37,true,36,true,45,true,38,true
Mekhi Nelson,35,,HB,8,false,22,false,18,false,12,false,15,false
Kenneth Williams,25,,HB,,false,2,false,8,false,5,false,6,false
Kwinten Ives,28,,HB,,false,8,false,21,false,3,false,4,false
Conor Booth,23,,HB,,false,4,false,6,false,2,false,3,false
Izaac Dickey,45,,HB,,false,1,false,,false,,false,,false
Vincent Genatone,30,,HB,,false,,false,1,false,,false,,false
Dane Key,06,,RWR,64,true,45,true,22,true,58,true,48,true
Nyziah Hunter,13,,LWR,63,true,43,true,31,true,52,true,42,true
Jacory Barney Jr.,02,,SLWR,48,true,30,true,18,true,35,true,28,true
Quinn Clark,18,,LWR,11,false,10,false,31,false,8,false,12,false
Isaiah Mozee,22,,SRWR,3,false,12,false,16,false,6,false,8,false
Cortez Mills Jr.,19,,RWR,7,false,17,false,30,false,15,false,18,false
Roman Mangini,26,,LWR,,false,2,false,,false,,false,,false
Jeremiah Jones,80,,RWR,,false,4,false,11,false,,false,,false
Luke Lindenmeyer,44,,TEL,64,true,51,true,19,false,45,true,35,true
Carter Nelson,29,,TER,5,false,14,false,,false,,false,,false
Janiran Bonner,04,,TEL,15,false,8,false,,false,,false,,false
Eric Ingwerson,82,,TEL,,false,8,false,,false,,false,,false
Jake Peters,58,,C,,false,14,false,19,false,8,false,12,false
Justin Evans,51,,C,78,true,54,true,40,true,65,true,55,true
Henry Lutovsky,59,,LG,78,true,54,true,40,true,65,true,55,true
Jason Maciejczak,76,,LG,,false,14,false,19,false,,false,,false
Rocco Spindler,50,,RG,78,true,54,true,40,true,65,true,55,true
Brock Knutson,78,,C,,false,5,false,14,false,,false,,false
Sam Sledge,62,,RG,,false,14,false,16,false,,false,,false
Teddy Prochazka,65,,RT,78,true,54,true,40,true,65,true,55,true
Gunnar Gottula,77,,LT,23,true,38,true,34,true,25,false,28,false
Elijah Pritchett,57,,LT,33,false,14,false,16,false,8,false,12,false
Turner Corcoran,69,,LT,26,false,5,false,,false,,false,,false
Tyler Knaak,75,,RT,,false,14,false,19,false,,false,,false
Shawn Hammerbeck,79,,RT,,false,2,false,,false,,false,,false
Houston Ka'aha'aina-Torres,67,,RG,,false,3,false,11,false,,false,,false
Hayes Miller,81,,RWR,,false,1,false,,false,,false,,false
Preston Taumua,68,,LT,,false,5,false,,false,,false,,false
Jacob Brandl,D46,,RWR,,false,1,false,,false,,false,,false
Connor Schutt,D45,,HB,,false,1,false,,false,,false,,false
Rowdy Bauer,D36,,SRWR,,false,2,false,,false,,false,,false
Cameron Lenhardt,D11,,FB,2,false,1,false,,false,,false,,false
DJ Singleton,84,,SRWR,,false,3,false,,false,,false,,false
Cayden Echternach,48,,TER,,false,3,false,,false,,false,,false
Jackson Carpenter,88,,RWR,,false,2,false,,false,,false,,false
Keelan Smith,85,,LWR,,false,8,false,,false,,false,,false
Danny King,49,,TEL,,false,3,false,,false,,false,,false
Grant Brix,66,,RT,,false,5,false,,false,,false,,false
