Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started,Week5_Snaps,Week5_Started,Week7_Snaps,Week7_Started
Matthew Bedford,77,Jr.,G,28,false,14,false,13,false,7,false,0,false,0,false
Noah Whittington,06,Jr.,HB,24,false,10,false,0,false,0,false,24,false,26,false
Emmanuel Pregnon,75,Jr.,G,12,false,47,false,44,false,72,false,80,false,65,false
Gary Bryant Jr.,02,Jr.,WR,24,false,24,false,25,false,53,false,58,false,57,false
Charlie Pickard,70,Jr.,C,14,false,15,false,13,false,7,false,0,false,0,false
Justius Lowe,14,Jr.,WR,13,false,23,false,0,false,0,false,0,false,3,false
Alex Harkey,71,Jr.,T,54,false,51,false,44,false,73,false,80,false,65,false
Isaiah World,76,Jr.,T,54,false,48,false,44,false,73,false,80,false,65,false
Makhi Hughes,20,Jr.,HB,12,false,15,false,5,false,10,false,0,false,0,false
Dave Iuli,74,Jr.,G,62,false,56,false,44,false,73,false,80,false,65,false
Kyler Kasper,03,Jr.,WR,21,false,20,false,16,false,8,false,0,false,0,false
Kawika Rogers,73,Jr.,G,16,false,0,false,13,false,6,false,0,false,0,false
Malik Benson,04,Jr.,WR,29,false,20,false,30,false,28,false,52,false,15,false
Dante Moore,05,So.,QB,48,false,47,false,44,false,73,false,80,false,65,false
Gernorris Wilson,78,So.,T,18,false,16,false,17,false,8,false,5,false,2,false
Iapani Laloulu,72,So.,C,48,false,47,false,44,false,73,false,80,false,65,false
Jayden Limar,27,So.,HB,4,false,23,false,28,false,34,false,41,false,14,false
Kenyon Sadiq,18,So.,TE,43,false,46,false,38,false,51,false,66,false,54,false
Austin Novosad,16,So.,QB,6,false,0,false,0,false,0,false,0,false,0,false
Jamari Johnson,09,So.,TE,23,false,18,false,25,false,36,false,33,false,25,false
Zach Grace,44,So.,TE,10,false,6,false,3,false,9,false,1,false,1,false
Lipe Moala,79,So.,G,4,false,6,false,0,false,0,false,0,false,0,false
Brock Thomas,12,So.,QB,4,false,4,false,8,false,6,false,0,false,0,false
Trent Ferguson,56,Fr.,T,8,false,5,false,6,false,6,false,0,false,0,false
Jay Harris,22,Jr.,HB,6,false,12,false,7,false,7,false,1,false,1,false
Jeremiah McClellan,11,Fr.,WR,20,false,26,false,20,false,35,false,10,false,36,false
Luke Moga,10,Fr.,QB,8,false,14,false,6,false,0,false,0,false,0,false
Roger Saleapaga,83,Fr.,TE,11,false,12,false,10,false,12,false,3,false,2,false
Brady Bidwell,89,Fr.,WR,4,false,2,false,0,false,0,false,0,false,0,false
Devin Brooks,53,Fr.,C,4,false,4,false,0,false,0,false,0,false,0,false
Kade Caton,85,Fr.,T,7,false,1,false,0,false,1,false,0,false,0,false
Fox Crader,59,Fr.,T,4,false,6,false,7,false,0,false,0,false,0,false
Da'Jaun Riggs,21,Fr.,HB,8,false,4,false,6,false,6,false,0,false,0,false
Dierre Hill Jr.,23,Fr.,HB,11,false,5,false,7,false,13,false,15,false,7,false
Jordon Davison,00,Fr.,HB,10,false,4,false,11,false,30,false,22,false,25,false
Demetri Manning,50,Fr.,G,4,false,4,false,0,false,0,false,0,false,0,false
Cooper Perry,17,Fr.,WR,16,false,26,false,18,false,11,false,0,false,0,false
Ziyare Addison,58,Fr.,T,4,false,4,false,0,false,0,false,0,false,0,false
Douglas Utu,55,Fr.,G,3,false,5,false,0,false,1,false,0,false,0,false
Dakorien Moore,01,Fr.,WR,27,false,27,false,31,false,50,false,69,false,56,false
Luke Basso,S43,Jr.,LS,0,false,1,false,0,false,1,false,0,false,0,false
Atticus Sappington,S36,Jr.,K,0,false,1,false,0,false,0,false,0,false,0,false
James Ferguson-Reynolds,S46,Jr.,P,0,false,1,false,0,false,1,false,0,false,0,false
Darrian Anderson,86,Jr.,WR,0,false,2,false,0,false,0,false,0,false,0,false
Zac Stascausky,57,Fr.,T,0,false,4,false,0,false,0,false,0,false,0,false
Jadon Canady,D22,Jr.,CB,0,false,0,false,0,false,1,false,0,false,0,false
Bryce Boettcher,D28,Jr.,LB,0,false,0,false,0,false,1,false,0,false,0,false
Teitum Tuioti,D44,So.,ED,0,false,0,false,0,false,1,false,0,false,0,false
Matayo Uiagalelei,D10,So.,ED,0,false,0,false,0,false,1,false,0,false,0,false
Dillon Thieneman,D31,So.,S,0,false,0,false,0,false,1,false,0,false,0,false
Daylen Austin,D00,So.,CB,0,false,0,false,0,false,1,false,0,false,0,false
Evan Stewart,07,Jr.,WR,0,false,0,false,0,false,0,false,0,false,1,false
