Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started,Week5_Snaps,Week5_Started,Week7_Snaps,Week7_Started
Jadon Canady,D22,Jr.,RCB,23,TRUE,27,TRUE,22,TRUE,21,TRUE,27,TRUE,60,TRUE
Bear Alexander,D01,Jr.,NT,21,TRUE,25,TRUE,28,TRUE,21,TRUE,33,TRUE,50,TRUE
Devon Jackson,D26,Jr.,MLB,32,TRUE,30,TRUE,37,TRUE,24,TRUE,30,TRUE,40,TRUE
Bryce Boettcher,D28,Jr.,MLB,29,TRUE,32,TRUE,35,TRUE,45,TRUE,53,TRUE,65,TRUE
Zach Grisham,D24,Jr.,RCB,9,FALSE,19,FALSE,9,FALSE,0,FALSE,0,FALSE,0,FALSE
Jerry Mixon,D54,So.,MLB,29,TRUE,21,TRUE,34,TRUE,25,TRUE,30,TRUE,36,TRUE
Teitum Tuioti,D44,So.,DRE,32,TRUE,31,TRUE,38,TRUE,32,TRUE,57,TRUE,65,TRUE
Solomon Davis,D15,So.,FS,10,FALSE,19,FALSE,10,FALSE,0,FALSE,0,FALSE,0,FALSE
Matayo Uiagalelei,D10,So.,DRE,36,TRUE,29,TRUE,38,TRUE,34,TRUE,60,TRUE,68,TRUE
Dillon Thieneman,D31,So.,FS,29,TRUE,30,TRUE,41,TRUE,35,TRUE,60,TRUE,72,TRUE
Daylen Austin,D00,So.,RCB,16,FALSE,17,FALSE,13,FALSE,14,FALSE,4,FALSE,0,FALSE
Terrance Green,D99,So.,NT,22,TRUE,18,FALSE,22,TRUE,17,FALSE,13,FALSE,12,FALSE
Ashton Porter,D29,So.,DRE,20,TRUE,25,TRUE,20,TRUE,17,FALSE,7,FALSE,3,FALSE
Blake Purchase,D09,So.,DRE,25,TRUE,18,FALSE,32,TRUE,23,TRUE,26,TRUE,24,TRUE
A'Mauri Washington,D52,So.,NT,32,TRUE,32,TRUE,33,TRUE,32,TRUE,53,TRUE,67,TRUE
Aydin Breland,D42,Fr.,NT,7,FALSE,8,FALSE,10,FALSE,7,FALSE,12,FALSE,2,FALSE
Dakoda Fields,D11,Fr.,RCB,10,FALSE,19,FALSE,12,FALSE,0,FALSE,0,FALSE,0,FALSE
Aaron Flowers,D21,Fr.,FS,35,TRUE,28,TRUE,29,TRUE,27,TRUE,53,TRUE,72,TRUE
Tionne Gray,D50,Fr.,NT,26,TRUE,18,FALSE,20,TRUE,16,FALSE,11,FALSE,7,FALSE
Sione Laulea,D03,Jr.,RCB,21,TRUE,21,TRUE,0,FALSE,23,TRUE,16,FALSE,14,FALSE
Kingston Lopa,D02,Fr.,FS,24,TRUE,15,FALSE,21,TRUE,22,TRUE,7,FALSE,0,FALSE
Kamar Mothudi,D33,Fr.,MLB,10,FALSE,10,FALSE,1,FALSE,0,FALSE,0,FALSE,0,FALSE
Elijah Rushing,D47,Fr.,DRE,19,FALSE,21,TRUE,11,FALSE,5,FALSE,0,FALSE,0,FALSE
Ify Obidegwu,D07,Fr.,RCB,31,TRUE,25,TRUE,29,TRUE,21,TRUE,19,FALSE,22,TRUE
Peyton Woodyard,D12,Fr.,FS,20,TRUE,32,TRUE,19,FALSE,14,FALSE,4,FALSE,3,FALSE
Gavin Nix,D13,Fr.,MLB,15,FALSE,15,FALSE,6,FALSE,0,FALSE,0,FALSE,0,FALSE
Brandon Finney Jr.,D04,Fr.,RCB,24,TRUE,22,TRUE,32,TRUE,23,TRUE,53,TRUE,63,TRUE
Nasir Wyatt,D32,Fr.,DRE,3,FALSE,3,FALSE,1,FALSE,3,FALSE,0,FALSE,2,FALSE
Matthew Johnson,D55,Fr.,NT,7,FALSE,13,FALSE,5,FALSE,0,FALSE,0,FALSE,0,FALSE
Na'eem Offord,D14,Fr.,RCB,32,TRUE,18,FALSE,25,TRUE,11,FALSE,0,FALSE,0,FALSE
Jahlil Florence,D06,Jr.,RCB,0,FALSE,19,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE
Cruz Rushing,D34,Jr.,FS,0,FALSE,3,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE
Will Straton,D38,So.,MLB,0,FALSE,11,FALSE,5,FALSE,0,FALSE,0,FALSE,0,FALSE
Xadavien Sims,D88,Fr.,NT,0,FALSE,8,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE
Theran Johnson,D05,Jr.,RCB,0,FALSE,0,FALSE,22,TRUE,20,TRUE,32,TRUE,45,TRUE
Jericho Johnson,D77,Fr.,NT,0,FALSE,0,FALSE,0,FALSE,6,FALSE,0,FALSE,0,FALSE
Dylan Williams,D20,Fr.,MLB,0,FALSE,0,FALSE,0,FALSE,1,FALSE,0,FALSE,0,FALSE
