Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started,Week4_Snaps,Week4_Started
Jacobie Henderson,D10,LCB,43,true,36,true,,false,53,true
Al-Shadee Salaam,D21,RCB,41,false,22,false,,false,18,false
Zaire Angoy,D55,DLT,32,true,14,true,,false,40,true
Jordan Thompson,D14,LOLB,32,false,23,false,,false,31,false
Bo Mascoe,D03,LCB,41,true,33,true,,false,49,true
Oliver Billotte,D97,DLT,22,false,17,false,,false,15,false
Jordan Walker,D01,ROLB,40,true,29,true,,false,31,true
Cam Miller,D07,SCB,62,true,42,true,,false,55,true
Zilan Williams,D15,LOLB,,false,4,false,,false,,false
Darold DeNgohe,D92,DLT,,false,9,false,,false,,false
Sebastian Jusma,D29,SCB,,false,4,false,,false,,false
Kevin Levy,D24,RCB,,false,4,false,,false,,false
Henry Hughes Jr.,D95,DRT,,false,7,false,,false,1,false
Moses Walker,D02,WLB,51,true,26,true,,false,24,true
Dariel Djabome,D08,MLB,62,true,44,true,,false,57,true
Abram Wright,D06,WLB,,false,16,false,,false,36,false
Austin Dean,D47,MLB,,false,5,false,,false,3,false
Sam Robinson,D04,WLB,,false,4,false,,false,,false
Eric O'Neill,D99,DRE,38,true,28,true,,false,34,true
Darold DeNgohe,D92,NT,8,false,,false,,false,17,false
Keshon Griffin,D96,NT,38,true,26,true,,false,37,true
Henry Hughes Jr.,D95,NT,7,false,,false,,false,,false
Bradley Weaver,D94,DLE,31,false,,false,,false,29,false
Djibril Abdou Rahman,D91,DLE,,false,8,false,,false,,false
Farell Gnago,D90,DRE,,false,4,false,,false,,false
Wydeek Collier,D43,DRE,,false,,false,,false,1,false
Chris Joines,D20,SS,2,false,4,false,,false,9,false
Jett Elad,D09,SS,62,true,44,true,,false,58,true
Kaj Sanders,D05,SS,60,true,44,true,,false,51,true
Timmy Ward,D38,SS,,false,4,false,,false,,false
Bradley Weaver,D94,LE,,false,27,false,,false,,false
1,Eric O'Neill,*,,false,,false,0,false,,false
2,DJ McClary,,,false,,false,0,false,,false
3,Bradley Weaver,*,,false,,false,0,false,,false
4,Jett Elad,*,,false,,false,0,false,,false
5,Zaire Angoy,*,,false,,false,0,false,,false
6,Jacobie Henderson,*,,false,,false,0,false,,false
7,Farell Gnago,,,false,,false,0,false,,false
8,Wydeek Collier,,,false,,false,0,false,,false
9,Oliver Billotte,,,false,,false,0,false,,false
10,Chris Joines,,,false,,false,0,false,,false
11,Jesse Ofurie,,,false,,false,0,false,,false
12,Sam Robinson,,,false,,false,0,false,,false
13,Darold DeNgohe,,,false,,false,0,false,,false
14,Bo Mascoe,*,,false,,false,0,false,,false
15,Cam Miller,*,,false,,false,0,false,,false
16,Al-Shadee Salaam,,,false,,false,0,false,,false
17,Kevin Levy,,,false,,false,0,false,,false
18,Sebastian Jusma,,,false,,false,0,false,,false
19,Jordan Walker,*,,false,,false,0,false,,false
20,Moses Walker,*,,false,,false,0,false,,false
21,Kamar Archie,,,false,,false,0,false,,false
22,Zilan Williams,,,false,,false,0,false,,false
23,Timmy Ward,,,false,,false,0,false,,false
24,Isaiah Crumpler,,,false,,false,0,false,,false
25,Renick Dorilas,,,false,,false,0,false,,false
25,Canaan Edwards,,,false,,false,0,false,,false
27,RJ Johnson Jr.,,,false,,false,0,false,,false
28,Jordan Thompson,,,false,,false,0,false,,false
29,Henry Hughes Jr.,,,false,,false,0,false,,false
30,Keshon Griffin,*,,false,,false,0,false,,false
31,Abram Wright,,,false,,false,0,false,,false
32,Sage Clawges,,,false,,false,0,false,,false
33,Jyon Simon,,,false,,false,0,false,,false
34,Kaj Sanders,*,,false,,false,0,false,,false
35,Djibril Abdou Rahman,,,false,,false,0,false,,false
36,Austin Dean,,,false,,false,0,false,,false
37,Dariel Djabome,*,,false,,false,0,false,,false
