Player,#,S,POS,Week1_Snaps,Week1_Started,Week2_Snaps,Week2_Started,Week3_Snaps,Week3_Started
Drake Lindsey,5,QB,80,true,26,true,73,true
Max Shikenjanski,6,QB,,false,25,false,,false
Dylan Ray,73,RT,80,true,31,true,73,true
Greg Johnson,65,LG,80,true,26,true,73,true
Ashton Beers,78,C,80,true,26,true,73,true
Nathan Roy,50,LT,80,true,31,true,71,true
Marcellus Marshall,74,RG,80,true,22,true,73,true
Brett Carroll,56,C,,false,38,false,,false
Kahlee Tafai,71,LT,,false,33,false,2,false
Tony Nelson,59,LG,,false,38,false,2,false
Jaden Ball,58,RG,,false,33,false,,false
Aluma Nkele,70,RT,,false,33,false,,false
Darius Taylor,1,HB,63,true,4,true,,false
A.J. Turner,2,HB,7,false,10,false,5,true
Cam Davis,23,HB,10,false,7,false,43,false
Fame Ijeboi,7,HB,,false,12,false,26,false
Grant Washington,21,HB,,false,27,false,,false
Xavier Ford,31,HB,,false,4,false,,false
Javon Tracy,11,LWR,37,false,17,false,45,true
Koi Perich,D03,RWR,7,false,4,true,3,false
Le'Meke Brockington,0,RWR,53,true,19,true,53,true
Logan Loya,17,SLWR,25,false,14,true,22,false
Jalen Smith,8,RWR,31,true,15,false,35,true
Kenric Lanier II,15,LWR,28,false,39,false,7,false
Donielle Hayes,18,LWR,,false,2,false,,false
Malachi Coleman,16,RWR,,false,33,false,,false
Quentin Redding,81,SRWR,,false,6,false,,false
Frank Bierman,44,TE-L,17,true,8,true,18,true
Jameson Geers,86,TE-L,60,true,17,false,51,true
Pierce Walsh,19,TE-L,29,false,16,false,26,false
Drew Biber,87,TE-R,33,false,8,false,29,false
Julian Johnson,82,TE-R,,false,28,false,,false
Jacob Simpson,88,TE-R,,false,29,false,,false
