Player,#,POS,Games,TOT,KRET,KCOV,PRET,PCOV,FGBLK,FGK
EJ Horton Jr.,13,WR,4,12,0,0,3,9,0,0
An'Darius Coffey,D24,S,4,33,0,20,2,4,7,0
Christian Moore,44,TE,5,31,31,0,0,0,0,0
Tony Grimes,D00,CB,4,31,0,4,9,0,18,0
Myles Slusher,D09,S,5,31,0,2,2,0,27,0
Crew Wakley,D07,S,4,14,0,0,9,0,5,0
Malachi Thomas,24,HB,5,34,31,0,0,3,0,0
Tahj Ra-El,D21,S,5,65,0,12,5,18,30,0
Richard Toney Jr.,D43,S,2,2,0,1,1,0,0,0
Michael Jackson III,02,WR,4,20,8,0,12,0,0,0
Jamarius Dinkins,D55,DI,2,2,0,0,0,0,2,0
Breylon Charles,D95,ED,2,2,0,0,1,0,1,0
CJ Nunnally IV,D91,ED,5,27,0,0,1,0,26,0
Josh Burney,D53,DI,3,7,0,0,0,0,7,0
Ryan Turner,D12,CB,5,35,26,0,2,0,7,0
Joey Tanona,79,T,5,23,0,0,0,0,0,23
Mani Powell,D16,LB,5,80,29,0,2,18,31,0
CJ Madden,D08,ED,5,29,0,0,2,0,27,0
Zeke Williams,D26,CB,3,9,0,1,8,0,0,0
Jack McCallister,S38,P,5,41,0,0,0,18,0,23
TD Williams,D29,CB,1,1,0,0,1,0,0,0
Traveon Wright,D17,CB,5,37,0,15,10,0,12,0
Seth Turner,S93,P,5,29,0,29,0,0,0,0
Jude McCoskey,72,T,5,23,0,0,0,0,0,23
Ian Jeffries,D40,DI,4,9,0,0,0,0,9,0
Carson Dean,D11,LB,2,2,2,0,0,0,0,0
Alex Sanford Jr.,D10,LB,5,48,0,29,0,18,1,0
Trey Smith,D23,ED,5,25,0,13,6,0,6,0
Christian Earls,87,TE,5,49,31,0,0,0,0,18
Andrew Adkison,83,WR,2,5,5,0,0,0,0,0
Winston Berglund,D20,LB,2,3,0,1,2,0,0,0
Drake Carlson,D98,DI,5,57,31,0,0,0,3,23
Bakyne Coly,78,T,2,11,0,0,0,0,0,11
Jamarrion Harkless,D97,DI,5,18,0,0,0,0,18,0
Ethan Trent,76,G,5,43,31,0,0,0,0,12
Breeon Ishmail,D58,ED,3,4,0,0,1,0,3,0
Hayden Timosciek,54,G,1,2,0,0,2,0,0,0
Sterling Smith,D03,CB,5,81,31,29,10,11,0,0
Smiley Bradford,D01,S,5,32,0,0,5,0,27,0
Demeco Kennedy,D18,DI,4,20,0,0,1,0,19,0
D'Mon Marable,D32,S,5,49,31,18,0,0,0,0
Jaheim Merriweather,23,HB,4,21,2,16,3,0,0,0
TJ Lindsey,D13,DI,3,11,0,0,5,0,6,0
Sanders Ellis,D06,LB,5,32,2,29,0,0,1,0
Charles Correa,D05,LB,5,61,29,0,1,0,31,0
Hank Purvis,58,G,5,41,0,0,0,18,0,23
Mason Vicari,51,G,5,23,0,0,0,0,0,23
Antonio Harris,22,HB,4,24,21,3,0,0,0,0
Hudauri Hines,D04,CB,5,60,0,13,2,18,27,0
Isaiah Needam,D49,S,4,44,0,25,10,9,0,0
Max Parrott,70,G,4,18,0,0,0,18,0,0
Spencer Porath,S35,K,5,23,0,0,0,0,0,23
Luca Puccinelli,85,TE,1,5,0,0,0,0,0,5
Luke Raab,S46,LS,5,41,0,0,0,18,0,23
Chalil Cummings,D28,S,5,26,0,19,7,0,0,0
Giordano Vaccaro,62,C,5,36,0,0,0,18,0,18
Landon Brooks,D19,ED,1,1,0,0,0,0,1,0
Rocco Daly,52,G,1,5,0,0,0,0,0,5
Jaxon Ott,D51,LB,5,34,0,29,5,0,0,0
Maxwell Barbee,D22,S,2,13,0,11,2,0,0,0
